timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-31T16:00:00+05:00,1,2,0.8450000000000001,0.8390711668981365,0.624506172839506,0.3688412413699743
2026-01-31T17:00:00+05:00,1,2,0.7983333333333333,0.7411971900138552,0.5337583333333332,0.3688412413699743
2026-01-31T18:00:00+05:00,1,2,0.81,0.5248661011090692,0.3277363184079602,0.3688412413699743
2026-01-31T19:00:00+05:00,1,2,0.8216666666666667,0.3818597171364269,0.1995750609543712,0.3688412413699743
2026-01-31T20:00:00+05:00,1,2,0.3383333333333334,0.2593728625721627,0.1153134163208852,0.3688412413699743
2026-01-31T21:00:00+05:00,1,2,0.03,0.1905221882003037,0.1124097574732092,0.3688412413699743
2026-01-31T22:00:00+05:00,1,2,0.0166666666666666,0.1392267468020033,0.1124097574732092,0.3688412413699743
2026-01-31T23:00:00+05:00,1,2,0.1999999999999999,0.1000321586895276,0.1124097574732092,0.3688412413699743
2026-01-01T00:00:00+05:00,2,1,0.015,0.8364108121951936,0.8043005464480874,0.3579646911898275
2026-01-01T01:00:00+05:00,2,1,0.1633333333333333,0.8723807724085557,0.767248427672956,0.3579646911898275
2026-01-01T02:00:00+05:00,2,1,0.63,0.8613888588418077,0.8014682539682539,0.3579646911898275
2026-01-01T03:00:00+05:00,2,1,0.9766666666666666,0.8251501198035676,0.8014682539682539,0.3579646911898275
2026-01-01T04:00:00+05:00,2,1,0.98,0.7845830542365436,0.767248427672956,0.3579646911898275
2026-01-01T05:00:00+05:00,2,1,0.975,0.7902295010264945,0.8014682539682539,0.3579646911898275
2026-01-01T06:00:00+05:00,2,1,0.9566666666666668,0.6502948256865365,0.6516086048454468,0.3579646911898275
2026-01-01T07:00:00+05:00,2,1,0.815,0.5185414206134407,0.6319036144578314,0.3579646911898275
2026-01-01T08:00:00+05:00,2,1,0.585,0.3815680087497202,0.4696341124095715,0.3579646911898275
2026-01-01T09:00:00+05:00,2,1,0.435,0.2669718517193643,0.3291693722943723,0.3579646911898275
2026-01-01T10:00:00+05:00,2,1,0.3333333333333333,0.2579299298814858,0.2138168402777777,0.3579646911898275
2026-01-01T11:00:00+05:00,2,1,0.1116666666666666,0.1895634574705705,0.1536482939632546,0.3579646911898275
2026-01-01T12:00:00+05:00,2,1,0.0566666666666666,0.1208339129094642,0.1364896093100582,0.3579646911898275
2026-01-01T13:00:00+05:00,2,1,0.0683333333333333,0.1053532515865098,0.0908450791295746,0.3579646911898275
2026-01-01T14:00:00+05:00,2,1,0.0216666666666666,0.0992636428352187,0.0734066666666666,0.3579646911898275
2026-01-01T15:00:00+05:00,2,1,0.0083333333333333,0.1623654656505012,0.0908450791295746,0.3579646911898275
2026-01-01T16:00:00+05:00,2,1,0.01,0.1771106815551499,0.0908450791295746,0.3579646911898275
2026-01-01T17:00:00+05:00,2,1,0.0116666666666666,0.2368127280015722,0.1438328638497652,0.3579646911898275
2026-01-01T18:00:00+05:00,2,1,0.0233333333333333,0.1597274237100572,0.1072222222222222,0.3579646911898275
2026-01-01T19:00:00+05:00,2,1,0.0183333333333333,0.1457103202325704,0.0908450791295746,0.3579646911898275
2026-01-01T20:00:00+05:00,2,1,0.0766666666666666,0.1007963156434476,0.0734066666666666,0.3579646911898275
2026-01-01T21:00:00+05:00,2,1,0.065,0.1006326109068536,0.0734066666666666,0.3579646911898275
2026-01-01T22:00:00+05:00,2,1,0.04,0.0739108706921428,0.0734066666666666,0.3579646911898275
2026-01-01T23:00:00+05:00,2,1,0.0083333333333333,0.0444269529772751,0.0734066666666666,0.3579646911898275
2026-01-02T00:00:00+05:00,2,1,0.0083333333333333,0.061844179019139,0.0734066666666666,0.3579646911898275
2026-01-02T01:00:00+05:00,2,1,0.0083333333333333,0.0688338448382192,0.0699136442141623,0.3579646911898275
2026-01-02T02:00:00+05:00,2,1,0.01,0.0593909371586392,0.0699136442141623,0.3579646911898275
2026-01-02T03:00:00+05:00,2,1,0.0083333333333333,0.0535237987852283,0.0699136442141623,0.3579646911898275
2026-01-02T04:00:00+05:00,2,1,0.005,0.0801123105361987,0.0734066666666666,0.3579646911898275
2026-01-02T05:00:00+05:00,2,1,0.01,0.0777031394032046,0.0734066666666666,0.3579646911898275
2026-01-02T06:00:00+05:00,2,1,0.01,0.0617241297244242,0.0734066666666666,0.3579646911898275
2026-01-02T07:00:00+05:00,2,1,0.01,0.0602605070078381,0.0734066666666666,0.3579646911898275
2026-01-02T08:00:00+05:00,2,1,0.01,0.0605907670334065,0.0734066666666666,0.3579646911898275
2026-01-02T09:00:00+05:00,2,1,0.0766666666666666,0.0982221028513317,0.0747839506172839,0.3579646911898275
2026-01-02T10:00:00+05:00,2,1,0.2666666666666666,0.07660153782681,0.1264784946236559,0.3579646911898275
2026-01-02T11:00:00+05:00,2,1,0.3766666666666666,0.2800952254882511,0.219168376068376,0.3579646911898275
2026-01-02T12:00:00+05:00,2,1,0.6766666666666667,0.3715544414558445,0.3291693722943723,0.3579646911898275
2026-01-02T13:00:00+05:00,2,1,0.8849999999999999,0.3544518563678554,0.2261860940695297,0.3579646911898275
2026-01-02T14:00:00+05:00,2,1,0.7450000000000001,0.3698671573579414,0.2138168402777777,0.3579646911898275
2026-01-02T15:00:00+05:00,2,1,0.5816666666666667,0.3723392440827981,0.2138168402777777,0.3579646911898275
2026-01-02T16:00:00+05:00,2,1,0.4333333333333333,0.4507855796262132,0.219168376068376,0.3579646911898275
2026-01-02T17:00:00+05:00,2,1,0.38,0.4243154372540799,0.219168376068376,0.3579646911898275
2026-01-02T18:00:00+05:00,2,1,0.4466666666666666,0.3930992499799897,0.2138168402777777,0.3579646911898275
2026-01-02T19:00:00+05:00,2,1,0.47,0.3606738473862453,0.2817268292682926,0.3579646911898275
2026-01-02T20:00:00+05:00,2,1,0.66,0.4825211502086851,0.2905226809378185,0.3579646911898275
2026-01-02T21:00:00+05:00,2,1,0.8850000000000001,0.5148156865839207,0.3794802867383513,0.3579646911898275
2026-01-02T22:00:00+05:00,2,1,0.6649999999999999,0.5775141663884935,0.4696341124095715,0.3579646911898275
2026-01-02T23:00:00+05:00,2,1,0.295,0.6356609698736183,0.4696341124095715,0.3579646911898275
2026-01-03T00:00:00+05:00,2,1,0.2116666666666666,0.3698338956931898,0.4696341124095715,0.3579646911898275
2026-01-03T01:00:00+05:00,2,1,0.1983333333333333,0.3468714020504951,0.3291693722943723,0.3579646911898275
2026-01-03T02:00:00+05:00,2,1,0.31,0.2503500383672051,0.2138168402777777,0.3579646911898275
2026-01-03T03:00:00+05:00,2,1,0.1583333333333333,0.2667214991105757,0.219168376068376,0.3579646911898275
2026-01-03T04:00:00+05:00,2,1,0.1899999999999999,0.2335021151787007,0.2905226809378185,0.3579646911898275
2026-01-03T05:00:00+05:00,2,1,0.2516666666666666,0.2944595090533459,0.3672312373225151,0.3579646911898275
2026-01-03T06:00:00+05:00,2,1,0.1466666666666666,0.344123019214804,0.3672312373225151,0.3579646911898275
2026-01-03T07:00:00+05:00,2,1,0.26,0.3361364424033535,0.3672312373225151,0.3579646911898275
2026-01-03T08:00:00+05:00,2,1,0.22,0.3615320051773778,0.354875283446712,0.3579646911898275
2026-01-03T09:00:00+05:00,2,1,0.1183333333333333,0.3363110010882473,0.354875283446712,0.3579646911898275
2026-01-03T10:00:00+05:00,2,1,0.135,0.2953544992780161,0.3291693722943723,0.3579646911898275
2026-01-03T11:00:00+05:00,2,1,0.0666666666666666,0.4395487274099587,0.3291693722943723,0.3579646911898275
2026-01-03T12:00:00+05:00,2,1,0.1433333333333333,0.4626874537340806,0.2905226809378185,0.3579646911898275
2026-01-03T13:00:00+05:00,2,1,0.1616666666666666,0.4846870922131769,0.3291693722943723,0.3579646911898275
2026-01-03T14:00:00+05:00,2,1,0.1583333333333333,0.5167824931624989,0.2905226809378185,0.3579646911898275
2026-01-03T15:00:00+05:00,2,1,0.1966666666666666,0.5364381901721867,0.3291693722943723,0.3579646911898275
2026-01-03T16:00:00+05:00,2,1,0.2066666666666666,0.5546525164098063,0.3672312373225151,0.3579646911898275
2026-01-03T17:00:00+05:00,2,1,0.2783333333333333,0.4705800067787837,0.3794802867383513,0.3579646911898275
2026-01-03T18:00:00+05:00,2,1,0.5066666666666667,0.4632333987656718,0.3794802867383513,0.3579646911898275
2026-01-03T19:00:00+05:00,2,1,0.245,0.4085723308748209,0.354875283446712,0.3579646911898275
2026-01-03T20:00:00+05:00,2,1,0.4883333333333333,0.3692336267732855,0.354875283446712,0.3579646911898275
2026-01-03T21:00:00+05:00,2,1,0.285,0.3743207530814401,0.2905226809378185,0.3579646911898275
2026-01-03T22:00:00+05:00,2,1,0.1583333333333333,0.3314406092086194,0.2905226809378185,0.3579646911898275
2026-01-03T23:00:00+05:00,2,1,0.265,0.3260305555581019,0.2817268292682926,0.3579646911898275
2026-01-04T00:00:00+05:00,2,1,0.1833333333333333,0.3522585041723002,0.2905226809378185,0.3579646911898275
2026-01-04T01:00:00+05:00,2,1,0.2666666666666666,0.3463118035030153,0.3291693722943723,0.3579646911898275
2026-01-04T02:00:00+05:00,2,1,0.1899999999999999,0.350658598288667,0.3291693722943723,0.3579646911898275
2026-01-04T03:00:00+05:00,2,1,0.1683333333333333,0.3721446961891551,0.354875283446712,0.3579646911898275
2026-01-04T04:00:00+05:00,2,1,0.2333333333333333,0.4028840322201893,0.3672312373225151,0.3579646911898275
2026-01-04T05:00:00+05:00,2,1,0.2283333333333333,0.4709055841526831,0.4696341124095715,0.3579646911898275
2026-01-04T06:00:00+05:00,2,1,0.37,0.4692862077275613,0.4696341124095715,0.3579646911898275
2026-01-04T07:00:00+05:00,2,1,0.295,0.4655087300682938,0.4696341124095715,0.3579646911898275
2026-01-04T08:00:00+05:00,2,1,0.41,0.4545744238601143,0.4682558685446009,0.3579646911898275
2026-01-04T09:00:00+05:00,2,1,0.0483333333333333,0.3687465014022171,0.2138168402777777,0.3579646911898275
2026-01-04T10:00:00+05:00,2,1,0.0766666666666666,0.1096265951853302,0.1438328638497652,0.3579646911898275
2026-01-04T11:00:00+05:00,2,1,0.0683333333333333,0.127792308726663,0.0908450791295746,0.3579646911898275
2026-01-04T12:00:00+05:00,2,1,0.01,0.0979090667514188,0.1364896093100582,0.3579646911898275
2026-01-04T13:00:00+05:00,2,1,0.01,0.1183019511064428,0.1711741424802111,0.3579646911898275
2026-01-04T14:00:00+05:00,2,1,0.01,0.1202487090678616,0.2138168402777777,0.3579646911898275
2026-01-04T15:00:00+05:00,2,1,0.0316666666666666,0.1872557295245679,0.2138168402777777,0.3579646911898275
2026-01-04T16:00:00+05:00,2,1,0.265,0.1681957061093831,0.2261860940695297,0.3579646911898275
2026-01-04T17:00:00+05:00,2,1,0.5816666666666667,0.2152314655700541,0.2817268292682926,0.3579646911898275
2026-01-04T18:00:00+05:00,2,1,0.62,0.2663231739550122,0.3794802867383513,0.3579646911898275
2026-01-04T19:00:00+05:00,2,1,0.6566666666666666,0.3327326163168351,0.4696341124095715,0.3579646911898275
2026-01-04T20:00:00+05:00,2,1,0.4866666666666666,0.3474209797889339,0.4276491228070175,0.3579646911898275
2026-01-04T21:00:00+05:00,2,1,0.3466666666666667,0.3547441482007309,0.4682558685446009,0.3579646911898275
2026-01-04T22:00:00+05:00,2,1,0.485,0.4173835471116771,0.4696341124095715,0.3579646911898275
2026-01-04T23:00:00+05:00,2,1,0.8316666666666667,0.3533710573328142,0.4276491228070175,0.3579646911898275
2026-01-05T00:00:00+05:00,2,1,0.2766666666666666,0.3159347894558169,0.3291693722943723,0.3579646911898275
2026-01-05T01:00:00+05:00,2,1,0.33,0.2589697317046139,0.219168376068376,0.3579646911898275
2026-01-05T02:00:00+05:00,2,1,0.345,0.2057497405593906,0.2138168402777777,0.3579646911898275
2026-01-05T03:00:00+05:00,2,1,0.2766666666666666,0.2514400072841704,0.2138168402777777,0.3579646911898275
2026-01-05T04:00:00+05:00,2,1,0.16,0.246159884142206,0.2138168402777777,0.3579646911898275
2026-01-05T05:00:00+05:00,2,1,0.1266666666666666,0.2076423778836181,0.2138168402777777,0.3579646911898275
2026-01-05T06:00:00+05:00,2,1,0.0483333333333333,0.19442819431197,0.1660666666666667,0.3579646911898275
2026-01-05T07:00:00+05:00,2,1,0.01,0.1803444092767004,0.1358591859185918,0.3579646911898275
2026-01-05T08:00:00+05:00,2,1,0.01,0.1319413042478076,0.0908450791295746,0.3579646911898275
2026-01-05T09:00:00+05:00,2,1,0.01,0.086334599545099,0.0734066666666666,0.3579646911898275
2026-01-05T10:00:00+05:00,2,1,0.0066666666666666,0.0828859233864168,0.0734066666666666,0.3579646911898275
2026-01-05T11:00:00+05:00,2,1,0.0083333333333333,0.0786995884863048,0.0734066666666666,0.3579646911898275
2026-01-05T12:00:00+05:00,2,1,0.0133333333333333,0.0619672062145892,0.0734066666666666,0.3579646911898275
2026-01-05T13:00:00+05:00,2,1,0.0333333333333333,0.0619056971852865,0.0734066666666666,0.3579646911898275
2026-01-05T14:00:00+05:00,2,1,0.0083333333333333,0.061374860086455,0.0747839506172839,0.3579646911898275
2026-01-05T15:00:00+05:00,2,1,0.0066666666666666,0.0645607077145112,0.0734066666666666,0.3579646911898275
2026-01-05T16:00:00+05:00,2,1,0.0183333333333333,0.0872655947766622,0.0734066666666666,0.3579646911898275
2026-01-05T17:00:00+05:00,2,1,0.0333333333333333,0.0998778758670998,0.0908450791295746,0.3579646911898275
2026-01-05T18:00:00+05:00,2,1,0.0733333333333333,0.1439031910382211,0.1364896093100582,0.3579646911898275
2026-01-05T19:00:00+05:00,2,1,0.0716666666666666,0.2075691397099482,0.2261860940695297,0.3579646911898275
2026-01-05T20:00:00+05:00,2,1,0.1216666666666666,0.2628916771611766,0.3672312373225151,0.3579646911898275
2026-01-05T21:00:00+05:00,2,1,0.1516666666666666,0.4016903746298774,0.3291693722943723,0.3579646911898275
2026-01-05T22:00:00+05:00,2,1,0.3483333333333333,0.2967553417936703,0.2905226809378185,0.3579646911898275
2026-01-05T23:00:00+05:00,2,1,0.3716666666666666,0.3326573051775461,0.2905226809378185,0.3579646911898275
2026-01-06T00:00:00+05:00,2,1,0.3466666666666667,0.3824385605458496,0.3672312373225151,0.3579646911898275
2026-01-06T01:00:00+05:00,2,1,0.2966666666666667,0.4492638102274577,0.354875283446712,0.3579646911898275
2026-01-06T02:00:00+05:00,2,1,0.7400000000000001,0.4347904361139948,0.3672312373225151,0.3579646911898275
2026-01-06T03:00:00+05:00,2,1,0.9566666666666668,0.3628456166442096,0.3672312373225151,0.3579646911898275
2026-01-06T04:00:00+05:00,2,1,0.7999999999999999,0.4774913365786644,0.5074916943521595,0.3579646911898275
2026-01-06T05:00:00+05:00,2,1,0.9683333333333332,0.5948454051015974,0.5074916943521595,0.3579646911898275
2026-01-06T06:00:00+05:00,2,1,0.8783333333333333,0.6420798617868654,0.5840346320346318,0.3579646911898275
2026-01-06T07:00:00+05:00,2,1,0.9733333333333332,0.8176774621836361,0.6319036144578314,0.3579646911898275
2026-01-06T08:00:00+05:00,2,1,0.9683333333333332,0.8597102745805918,0.6516086048454468,0.3579646911898275
2026-01-06T09:00:00+05:00,2,1,0.965,0.9052791869484508,0.7272364130434784,0.3579646911898275
2026-01-06T10:00:00+05:00,2,1,0.9133333333333334,0.897107874995832,0.7582742537313433,0.3579646911898275
2026-01-06T11:00:00+05:00,2,1,0.975,0.9451539878546208,0.8014682539682539,0.3579646911898275
2026-01-06T12:00:00+05:00,2,1,0.9733333333333332,0.9444916762455794,0.8364613526570048,0.3579646911898275
2026-01-06T13:00:00+05:00,2,1,0.9666666666666668,0.963952740272148,0.8043005464480874,0.3579646911898275
2026-01-06T14:00:00+05:00,2,1,0.97,0.969868403496675,0.7713080168776372,0.3579646911898275
2026-01-06T15:00:00+05:00,2,1,0.965,0.9640888944930444,0.7272364130434784,0.3579646911898275
2026-01-06T16:00:00+05:00,2,1,0.97,0.9031452099650308,0.6516086048454468,0.3579646911898275
2026-01-06T17:00:00+05:00,2,1,0.97,0.8890538570682797,0.6319036144578314,0.3579646911898275
2026-01-06T18:00:00+05:00,2,1,0.97,0.8000370915220135,0.5679898682877406,0.3579646911898275
2026-01-06T19:00:00+05:00,2,1,0.8916666666666666,0.7275397832733165,0.5679898682877406,0.3579646911898275
2026-01-06T20:00:00+05:00,2,1,0.635,0.6307293359403023,0.4696341124095715,0.3579646911898275
2026-01-06T21:00:00+05:00,2,1,0.485,0.4698955714200193,0.219168376068376,0.3579646911898275
2026-01-06T22:00:00+05:00,2,1,0.165,0.23966659927133,0.1072222222222222,0.3579646911898275
2026-01-06T23:00:00+05:00,2,1,0.0216666666666666,0.1356724358361397,0.0908450791295746,0.3579646911898275
2026-01-07T00:00:00+05:00,2,1,0.0083333333333333,0.0401164289998625,0.0908450791295746,0.3579646911898275
2026-01-07T01:00:00+05:00,2,1,0.02,0.0375504562960003,0.0908450791295746,0.3579646911898275
2026-01-07T02:00:00+05:00,2,1,0.0283333333333333,0.0375021349620626,0.0908450791295746,0.3579646911898275
2026-01-07T03:00:00+05:00,2,1,0.0083333333333333,0.0439754521895857,0.0734066666666666,0.3579646911898275
2026-01-07T04:00:00+05:00,2,1,0.01,0.0394719352657668,0.1438328638497652,0.3579646911898275
2026-01-07T05:00:00+05:00,2,1,0.01,0.0421601927567654,0.1438328638497652,0.3579646911898275
2026-01-07T06:00:00+05:00,2,1,0.01,0.0484003316605705,0.1364896093100582,0.3579646911898275
2026-01-07T07:00:00+05:00,2,1,0.01,0.0269048154890117,0.2138168402777777,0.3579646911898275
2026-01-07T08:00:00+05:00,2,1,0.01,0.0220424857190021,0.1193145161290322,0.3579646911898275
2026-01-07T09:00:00+05:00,2,1,0.01,0.0052887255415813,0.0908450791295746,0.3579646911898275
2026-01-07T10:00:00+05:00,2,1,0.01,0.019196614276148,0.0734066666666666,0.3579646911898275
2026-01-07T11:00:00+05:00,2,1,0.01,0.0265596558188868,0.0734066666666666,0.3579646911898275
2026-01-07T12:00:00+05:00,2,1,0.01,0.0270008572642959,0.0908450791295746,0.3579646911898275
2026-01-07T13:00:00+05:00,2,1,0.01,0.0271999449021429,0.0908450791295746,0.3579646911898275
2026-01-07T14:00:00+05:00,2,1,0.01,0.0409153320852202,0.0699136442141623,0.3579646911898275
2026-01-07T15:00:00+05:00,2,1,0.01,0.0538137984032095,0.0699136442141623,0.3579646911898275
2026-01-07T16:00:00+05:00,2,1,0.0083333333333333,0.0671220011195276,0.0699136442141623,0.3579646911898275
2026-01-07T17:00:00+05:00,2,1,0.0216666666666666,0.0817443114461453,0.0734066666666666,0.3579646911898275
2026-01-07T18:00:00+05:00,2,1,0.02,0.0740483283857575,0.0734066666666666,0.3579646911898275
2026-01-07T19:00:00+05:00,2,1,0.0083333333333333,0.0780709722094232,0.1059496124031007,0.3579646911898275
2026-01-07T20:00:00+05:00,2,1,0.01,0.0906175014050243,0.1193145161290322,0.3579646911898275
2026-01-07T21:00:00+05:00,2,1,0.01,0.1043070246131631,0.1193145161290322,0.3579646911898275
2026-01-07T22:00:00+05:00,2,1,0.01,0.0797310188154422,0.1193145161290322,0.3579646911898275
2026-01-07T23:00:00+05:00,2,1,0.01,0.0617376155827218,0.0908450791295746,0.3579646911898275
2026-01-08T00:00:00+05:00,2,1,0.01,0.0266743622687089,0.0747839506172839,0.3579646911898275
2026-01-08T01:00:00+05:00,2,1,0.01,0.0368538993840612,0.0734066666666666,0.3579646911898275
2026-01-08T02:00:00+05:00,2,1,0.01,0.0177463366467049,0.1148476005188067,0.3579646911898275
2026-01-08T03:00:00+05:00,2,1,0.01,0.0302046491755081,0.0908450791295746,0.3579646911898275
2026-01-08T04:00:00+05:00,2,1,0.01,0.0267562781380818,0.0908450791295746,0.3579646911898275
2026-01-08T05:00:00+05:00,2,1,0.01,0.0291382373775835,0.1438328638497652,0.3579646911898275
2026-01-08T06:00:00+05:00,2,1,0.01,0.0259166113378733,0.0908450791295746,0.3579646911898275
2026-01-08T07:00:00+05:00,2,1,0.01,0.0320884645709876,0.0699136442141623,0.3579646911898275
2026-01-08T08:00:00+05:00,2,1,0.01,0.0273036560970139,0.1358591859185918,0.3579646911898275
2026-01-08T09:00:00+05:00,2,1,0.01,0.0770634709525997,0.1358591859185918,0.3579646911898275
2026-01-08T10:00:00+05:00,2,1,0.01,0.0502479356233958,0.0908450791295746,0.3579646911898275
2026-01-08T11:00:00+05:00,2,1,0.01,0.0438901476092811,0.1148476005188067,0.3579646911898275
2026-01-08T12:00:00+05:00,2,1,0.0066666666666666,0.0657044251917085,0.1358591859185918,0.3579646911898275
2026-01-08T13:00:00+05:00,2,1,0.0083333333333333,0.1007206287033389,0.1438328638497652,0.3579646911898275
2026-01-08T14:00:00+05:00,2,1,0.0133333333333333,0.0970979780419322,0.1358591859185918,0.3579646911898275
2026-01-08T15:00:00+05:00,2,1,0.1866666666666666,0.1217297161187378,0.1438328638497652,0.3579646911898275
2026-01-08T16:00:00+05:00,2,1,0.135,0.1473844266123051,0.2138168402777777,0.3579646911898275
2026-01-08T17:00:00+05:00,2,1,0.1266666666666666,0.1116624666844304,0.1536482939632546,0.3579646911898275
2026-01-08T18:00:00+05:00,2,1,0.0999999999999999,0.1317923998351375,0.1711741424802111,0.3579646911898275
2026-01-08T19:00:00+05:00,2,1,0.01,0.139871851713762,0.2138168402777777,0.3579646911898275
2026-01-08T20:00:00+05:00,2,1,0.0083333333333333,0.1348078074110718,0.2138168402777777,0.3579646911898275
2026-01-08T21:00:00+05:00,2,1,0.0116666666666666,0.1320619616512632,0.1711741424802111,0.3579646911898275
2026-01-08T22:00:00+05:00,2,1,0.0083333333333333,0.1419289405362137,0.2138168402777777,0.3579646911898275
2026-01-08T23:00:00+05:00,2,1,0.0083333333333333,0.1199468596511919,0.2905226809378185,0.3579646911898275
2026-01-09T00:00:00+05:00,2,1,0.01,0.305243043134143,0.3291693722943723,0.3579646911898275
2026-01-09T01:00:00+05:00,2,1,0.0083333333333333,0.2927478346311249,0.2905226809378185,0.3579646911898275
2026-01-09T02:00:00+05:00,2,1,0.01,0.2743723609993592,0.2905226809378185,0.3579646911898275
2026-01-09T03:00:00+05:00,2,1,0.0116666666666666,0.2843883293514966,0.2905226809378185,0.3579646911898275
2026-01-09T04:00:00+05:00,2,1,0.01,0.3099520575487624,0.3291693722943723,0.3579646911898275
2026-01-09T05:00:00+05:00,2,1,0.01,0.3516752918898304,0.3990107526881721,0.3579646911898275
2026-01-09T06:00:00+05:00,2,1,0.0083333333333333,0.3713592694839183,0.3794802867383513,0.3579646911898275
2026-01-09T07:00:00+05:00,2,1,0.01,0.3376489996152589,0.354875283446712,0.3579646911898275
2026-01-09T08:00:00+05:00,2,1,0.0083333333333333,0.205945573715856,0.2261860940695297,0.3579646911898275
2026-01-09T09:00:00+05:00,2,1,0.0083333333333333,0.186281800587879,0.219168376068376,0.3579646911898275
2026-01-09T10:00:00+05:00,2,1,0.01,0.1827102330262208,0.1536482939632546,0.3579646911898275
2026-01-09T11:00:00+05:00,2,1,0.01,0.2287343703472672,0.2382687338501291,0.3579646911898275
2026-01-09T12:00:00+05:00,2,1,0.01,0.3114889285176268,0.354875283446712,0.3579646911898275
2026-01-09T13:00:00+05:00,2,1,0.0066666666666666,0.3414765889645021,0.4682558685446009,0.3579646911898275
2026-01-09T14:00:00+05:00,2,1,0.01,0.3234023691701479,0.354875283446712,0.3579646911898275
2026-01-09T15:00:00+05:00,2,1,0.01,0.2389834683803857,0.2261860940695297,0.3579646911898275
2026-01-09T16:00:00+05:00,2,1,0.0166666666666666,0.1711577971539867,0.1438328638497652,0.3579646911898275
2026-01-09T17:00:00+05:00,2,1,0.0133333333333333,0.1481126833005476,0.100935688405797,0.3579646911898275
2026-01-09T18:00:00+05:00,2,1,0.01,0.1242738631318658,0.1264784946236559,0.3579646911898275
2026-01-09T19:00:00+05:00,2,1,0.0083333333333333,0.1434129284767522,0.1438328638497652,0.3579646911898275
2026-01-09T20:00:00+05:00,2,1,0.0083333333333333,0.1657142657100184,0.1438328638497652,0.3579646911898275
2026-01-09T21:00:00+05:00,2,1,0.01,0.1696578676647594,0.1711741424802111,0.3579646911898275
2026-01-09T22:00:00+05:00,2,1,0.01,0.1662340926121077,0.2138168402777777,0.3579646911898275
2026-01-09T23:00:00+05:00,2,1,0.01,0.1828148656078028,0.2817268292682926,0.3579646911898275
2026-01-10T00:00:00+05:00,2,1,0.01,0.2479799144311925,0.2905226809378185,0.3579646911898275
2026-01-10T01:00:00+05:00,2,1,0.01,0.2634070443007817,0.2905226809378185,0.3579646911898275
2026-01-10T02:00:00+05:00,2,1,0.01,0.2606662452146446,0.2905226809378185,0.3579646911898275
2026-01-10T03:00:00+05:00,2,1,0.01,0.2473596874713,0.2905226809378185,0.3579646911898275
2026-01-10T04:00:00+05:00,2,1,0.01,0.2617511155738026,0.2905226809378185,0.3579646911898275
2026-01-10T05:00:00+05:00,2,1,0.0166666666666666,0.2626440153537945,0.3291693722943723,0.3579646911898275
2026-01-10T06:00:00+05:00,2,1,0.0433333333333333,0.2655526679133653,0.2905226809378185,0.3579646911898275
2026-01-10T07:00:00+05:00,2,1,0.0349999999999999,0.261155983369212,0.2905226809378185,0.3579646911898275
2026-01-10T08:00:00+05:00,2,1,0.0316666666666666,0.2932532656984811,0.2905226809378185,0.3579646911898275
2026-01-10T09:00:00+05:00,2,1,0.08,0.3180804586358549,0.2905226809378185,0.3579646911898275
2026-01-10T10:00:00+05:00,2,1,0.0349999999999999,0.2950164895305686,0.2382687338501291,0.3579646911898275
2026-01-10T11:00:00+05:00,2,1,0.09,0.2652432161076884,0.2817268292682926,0.3579646911898275
2026-01-10T12:00:00+05:00,2,1,0.0499999999999999,0.3686381791565962,0.2905226809378185,0.3579646911898275
2026-01-10T13:00:00+05:00,2,1,0.2433333333333333,0.4062566569009403,0.2905226809378185,0.3579646911898275
2026-01-10T14:00:00+05:00,2,1,0.1883333333333333,0.3877417877399456,0.2905226809378185,0.3579646911898275
2026-01-10T15:00:00+05:00,2,1,0.21,0.4381159004467195,0.2817268292682926,0.3579646911898275
2026-01-10T16:00:00+05:00,2,1,0.1666666666666666,0.4040982236246557,0.2905226809378185,0.3579646911898275
2026-01-10T17:00:00+05:00,2,1,0.1616666666666666,0.394118649644986,0.3794802867383513,0.3579646911898275
2026-01-10T18:00:00+05:00,2,1,0.4466666666666666,0.4518632458023123,0.4696341124095715,0.3579646911898275
2026-01-10T19:00:00+05:00,2,1,0.3916666666666666,0.4936182150102013,0.4696341124095715,0.3579646911898275
2026-01-10T20:00:00+05:00,2,1,0.4983333333333333,0.4583448169049654,0.4696341124095715,0.3579646911898275
2026-01-10T21:00:00+05:00,2,1,0.5366666666666667,0.4660390296786639,0.4696341124095715,0.3579646911898275
2026-01-10T22:00:00+05:00,2,1,0.3066666666666667,0.4329849453312605,0.4696341124095715,0.3579646911898275
2026-01-10T23:00:00+05:00,2,1,0.4516666666666666,0.4372436661681284,0.4696341124095715,0.3579646911898275
2026-01-11T00:00:00+05:00,2,1,0.8716666666666667,0.5012288061037373,0.5679898682877406,0.3579646911898275
2026-01-11T01:00:00+05:00,2,1,0.9183333333333332,0.5730545829744539,0.5679898682877406,0.3579646911898275
2026-01-11T02:00:00+05:00,2,1,0.6933333333333334,0.5675558299547098,0.5108933333333333,0.3579646911898275
2026-01-11T03:00:00+05:00,2,1,0.6866666666666666,0.5447862275347781,0.4696341124095715,0.3579646911898275
2026-01-11T04:00:00+05:00,2,1,0.8233333333333334,0.5142764621093884,0.4682558685446009,0.3579646911898275
2026-01-11T05:00:00+05:00,2,1,0.48,0.548035243049998,0.5074916943521595,0.3579646911898275
2026-01-11T06:00:00+05:00,2,1,0.5533333333333333,0.5127379995064059,0.5108933333333333,0.3579646911898275
